HOMID,PERIOD,AADT,LAADT,AADT_ART,LNART,AADT_MCV,LNMCV,LNAADTAR,LNAADTMC,NLANES,LWIDTH,M,US,UD,RS,RD,SP,HSP,MSP,LSP,USHSP,USMSP,RSHSP,RSMSP,CURV_ST,CURV_MOD,CURV_SHP,CURV_VSH,CURVE50,L_TER,ROLL_TER,MT_TER,SSW_PS,SW_PS,SSW_DS,SW_DS,WCLP,WCLW,FW,MED50,ATLM_PS,ATLM_DS,ATLM_PD,ROP_C,ROP_M,ROP_W,ROP_NO,ROP_O,ROP,ROD_C,ROD_M,ROD_W,ROD_NO,ROD_O,ROD,HEADON_A,REAR_ART,SINGLE_A,INT_ART,SIDESW_A,MERGE_AR,OVER_ART,SHDR_ART,OBJ_ART,SVTURN_A,PED_ART,BIC_ART,MISC_ART,HEADON_M,REAR_MCV,SINGLE_M,INT_MCV,SIDESW_M,MERGE_MC,OVER_MCV,SHDR_MCV,OBJ_MCV,SVTURN_M,PED_MCV,BIC_MCV,MISC_MCV,NewSecId,LENGTH_G,LNLENGZ,LNLENP,HEADON,REAR,SINGLE,INT,SIDESW,MERGE,OVER,SHDR,OBJ,SVTURN,PED,BIC,MISC,CRASHTOT,LNHV,ART,MCV,LNHVAADT
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.19,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.2,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.21,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.22,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.23,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.24,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.25,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.26,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.27,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.28,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.29,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.3,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.31,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.32,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5455,5,151.6,5.021245473,7.4,2.00148,12.1,2.493205453,7.022725473,7.514450926,2,3.540072971,0,0,0,1,0,100,1,0,0,0,0,1,0,0.998175737,0.001216175,0.000608088,0,0,0.995439343,0.004560657,0,0.445089693,0.567284889,0.444177562,0.580632411,0,0,8.228063241,0,0,0,0,0,0.000608088,0,0.192763758,0.806628154,1,0,0.000304044,0,0.188203101,0.811492855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5455.33,8.9,9.093806556,10.70324447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.970414466,0,0,7.991659939
5456,5,168.9,5.129306824,11.3,2.424802726,9.2,2.219203484,7.55410955,7.348510308,2,3.5,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.569230769,0.692307692,0.915384615,1.038461538,0,0,8.730769231,0,0,0,0,0,0,0,0.076923077,0.923076923,1,0,0,0,0.115384615,0.884615385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5456,2.6,7.863266724,9.472704636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.020424886,0,0,8.14973171
5457,5,125.1,4.829113417,12,2.48490665,8.4,2.128231706,7.314020067,6.957345123,2,3.5,0,1,0,0,0,80,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5,0.5,1.5,1.5,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0.129533679,0.870466321,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457,0.772,6.64898455,8.258422462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.015534901,0,0,7.844648318
5458,5,263.6,5.574432803,10.9,2.388762789,13.7,2.617395833,7.963195592,8.191828635,2,3.863636364,0,1,0,0,0,60,0,1,0,0,1,0,0,0.272727273,0,0,0,0,1,0,0,0.863636364,0.863636364,0.863636364,0.863636364,0,0,9.454545455,0,0,0,0,0,0,0,0,0.272727273,0,0,0,0,0,0.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5458,1.1,7.003065459,8.612503371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202746443,0,0,8.777179246
5459,5,263.6,5.574432803,10.9,2.388762789,13.7,2.617395833,7.963195592,8.191828635,2,3.588888889,0,1,0,0,0,60,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.833333333,0.833333333,0.833333333,0.833333333,0,0,8.844444444,0,0,0,0,0,0.333333333,0,0,0.666666667,1,0,0.222222222,0,0,0.777777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5459,0.9,6.802394763,8.411832676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202746443,0,0,8.777179246
5460,5,263.6,5.574432803,10.9,2.388762789,13.7,2.617395833,7.963195592,8.191828635,2,3.524558304,0,0,0,1,0,100,1,0,0,0,0,1,0,0.985865724,0.014134276,0,0,0,1,0,0,0.572438163,0.572438163,0.572438163,0.572438163,0,0,8.193992933,0,0,0,0,0,0,0,0.03180212,0.96819788,1,0,0,0,0.028268551,0.971731449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202746443,0,0,8.777179246
5460,5,263.6,5.574432803,10.9,2.388762789,13.7,2.617395833,7.963195592,8.191828635,2,3.524558304,0,0,0,1,0,100,1,0,0,0,0,1,0,0.985865724,0.014134276,0,0,0,1,0,0,0.572438163,0.572438163,0.572438163,0.572438163,0,0,8.193992933,0,0,0,0,0,0,0,0.03180212,0.96819788,1,0,0,0,0.028268551,0.971731449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202746443,0,0,8.777179246
5460,5,263.6,5.574432803,10.9,2.388762789,13.7,2.617395833,7.963195592,8.191828635,2,3.524558304,0,0,0,1,0,100,1,0,0,0,0,1,0,0.985865724,0.014134276,0,0,0,1,0,0,0.572438163,0.572438163,0.572438163,0.572438163,0,0,8.193992933,0,0,0,0,0,0,0,0.03180212,0.96819788,1,0,0,0,0.028268551,0.971731449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5460.03,8.3,9.024010794,10.63344871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.202746443,0,0,8.777179246
5461,5,36.9,3.608211551,1.3,0.262364264,2.2,0.78845736,3.870575816,4.396668911,1,5.607142857,0,0,0,1,0,100,1,0,0,0,0,1,0,0.642857143,0.285714286,0.035714286,0,0,1,0,0,0.142857143,0.864285714,0.142857143,0.864285714,0,0,7.335714286,0,0,0,0,0,0,0,0.035714286,0.928571429,1,0,0,0,0,0.964285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5461,2.8,7.937374696,9.546812609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.252762968,0,0,4.86097452
5462,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.683561644,0,0,0,1,0,100,1,0,0,0,0,1,0,0.994520548,0.005479452,0,0,0,1,0,0,0.045205479,0.954794521,0.045205479,0.954794521,0,0,8.593150685,0,0,0,0,0,0,0,0.002739726,0.997260274,1,0,0,0,0.002739726,0.997260274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5462,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.683561644,0,0,0,1,0,100,1,0,0,0,0,1,0,0.994520548,0.005479452,0,0,0,1,0,0,0.045205479,0.954794521,0.045205479,0.954794521,0,0,8.593150685,0,0,0,0,0,0,0,0.002739726,0.997260274,1,0,0,0,0.002739726,0.997260274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5462,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.683561644,0,0,0,1,0,100,1,0,0,0,0,1,0,0.994520548,0.005479452,0,0,0,1,0,0,0.045205479,0.954794521,0.045205479,0.954794521,0,0,8.593150685,0,0,0,0,0,0,0,0.002739726,0.997260274,1,0,0,0,0.002739726,0.997260274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5462,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.683561644,0,0,0,1,0,100,1,0,0,0,0,1,0,0.994520548,0.005479452,0,0,0,1,0,0,0.045205479,0.954794521,0.045205479,0.954794521,0,0,8.593150685,0,0,0,0,0,0,0,0.002739726,0.997260274,1,0,0,0,0.002739726,0.997260274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462.04,6.5,8.779557456,10.38899537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5463,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,2,4.666666667,0,0,0,1,0,100,1,0,0,0,0,1,0,0.666666667,0.333333333,0,0,0,1,0,0,0.333333333,0.666666667,0.333333333,0.666666667,0,0,10.66666667,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5463,1.2,7.090076836,8.699514748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5464,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.252427184,0,0,0,1,0,100,1,0,0,0,0,1,0,0.98381877,0.01618123,0,0,0,1,0,0,0.139158576,0.925566343,0.139158576,0.925566343,0,0,8.103559871,0,0,0,0,0,0,0,0.029126214,0.970873786,1,0,0,0,0.025889968,0.974110032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5464,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.252427184,0,0,0,1,0,100,1,0,0,0,0,1,0,0.98381877,0.01618123,0,0,0,1,0,0,0.139158576,0.925566343,0.139158576,0.925566343,0,0,8.103559871,0,0,0,0,0,0,0,0.029126214,0.970873786,1,0,0,0,0.025889968,0.974110032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5464,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.252427184,0,0,0,1,0,100,1,0,0,0,0,1,0,0.98381877,0.01618123,0,0,0,1,0,0,0.139158576,0.925566343,0.139158576,0.925566343,0,0,8.103559871,0,0,0,0,0,0,0,0.029126214,0.970873786,1,0,0,0,0.025889968,0.974110032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5464,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.252427184,0,0,0,1,0,100,1,0,0,0,0,1,0,0.98381877,0.01618123,0,0,0,1,0,0,0.139158576,0.925566343,0.139158576,0.925566343,0,0,8.103559871,0,0,0,0,0,0,0,0.029126214,0.970873786,1,0,0,0,0.025889968,0.974110032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.04,0.9,6.802394763,8.411832676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5465,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,7,0,0,0,1,0,100,1,0,0,0,0,1,0,0.3,0.5,0.2,0,1,1,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.9,1,0,0,0,0.1,0.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,1,6.907755279,8.517193191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5466,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.530487805,0,0,0,1,0,100,1,0,0,0,0,1,0,0.975609756,0.024390244,0,0,0,1,0,0,0.074390244,0.940243902,0.074390244,0.940243902,0,0,8.41097561,0,0,0,0,0,0.036585366,0,0.048780488,0.914634146,1,0,0.036585366,0,0,0.963414634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5466,8.2,9.011889433,10.62132735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5467,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,7,0,0,0,1,0,100,1,0,0,0,0,1,0,0.642857143,0.357142857,0,0,0,1,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5467,1.4,7.244227516,8.853665428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.01,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.02,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.03,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.04,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.05,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.06,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.07,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
5468,5,32,3.465735903,1.1,0.09531018,2.1,0.741937345,3.561046083,4.207673248,1,6.991704649,0,0,0,1,0,100,1,0,0,0,0,1,0,0.982680036,0.016408387,0.000911577,0,0,1,0,0,0.000455789,0.997721057,0.000455789,0.997721057,0,0,8.987146764,0,0,0,0,0,0,0,0.031905196,0.968094804,1,0,0,0,0.026435734,0.973564266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468.08,10,9.210340372,10.81977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16315081,0,0,4.628886713
